province,country,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Combined_Key
Huanuco,Peru,14919,366,0,14553.0,1962.251742733132,2.45324753669817,"Huanuco, Peru"
Hubei,China,68139,4512,63627,0.0,115.1580192665202,6.621758464315589,"Hubei, China"
Huila,Colombia,9380,282,6258,2840.0,852.4281479408135,3.0063965884861408,"Huila, Colombia"
Hunan,China,1019,4,1015,0.0,1.4770256558921582,0.3925417075564279,"Hunan, China"
Hyogo,Japan,2582,56,2349,177.0,47.23582605068613,2.168861347792409,"Hyogo, Japan"
Ibaraki,Japan,623,16,568,39.0,21.780878765810805,2.5682182985553768,"Ibaraki, Japan"
Ica,Peru,25278,1546,0,23732.0,2592.0836751435604,6.1159901890972375,"Ica, Peru"
Idaho,US,37247,441,0,36806.0,1579.9632897139206,1.0032151815843326,"Idaho, US"
Illinois,US,275041,8672,0,266369.0,1441.0035806181918,1.8558327513052506,"Illinois, US"
Indiana,US,110759,3503,0,107256.0,1346.4717832066463,2.908149199974838,"Indiana, US"
Ingushetia Republic,Russia,5136,78,4408,650.0,1052.3662873968071,1.5186915887850467,"Ingushetia Republic, Russia"
Inner Mongolia,China,261,1,259,1.0,1.0299921073401737,0.3831417624521073,"Inner Mongolia, China"
Iowa,US,79804,1265,0,78520.0,2100.4457978298524,1.5817059811675507,"Iowa, US"
Irkutsk Oblast,Russia,18211,274,14815,3122.0,757.4676762908168,1.5045851408489377,"Irkutsk Oblast, Russia"
Ishikawa,Japan,750,44,636,70.0,65.92543042713525,5.866666666666666,"Ishikawa, Japan"
Islamabad,Pakistan,16124,180,15529,415.0,803.5595034715924,1.1163483006698092,"Islamabad, Pakistan"
Isle of Man,United Kingdom,339,24,312,3.0,398.6734405870731,7.079646017699115,"Isle of Man, United Kingdom"
Ivano-Frankivsk Oblast,Ukraine,12212,277,5354,6581.0,889.2759668291037,2.26826072715362,"Ivano-Frankivsk Oblast, Ukraine"
Ivanovo Oblast,Russia,8184,130,6708,1346.0,806.5867307415591,1.5884652981427174,"Ivanovo Oblast, Russia"
Iwate,Japan,23,0,23,0.0,1.874771766915332,0.0,"Iwate, Japan"
Jalisco,Mexico,24400,2974,19623,1803.0,290.1413880387786,12.188524590163937,"Jalisco, Mexico"
Jammu and Kashmir,India,61041,966,39305,20770.0,448.6224048824369,1.5825428810144002,"Jammu and Kashmir, India"
Jamtland Harjedalen,Sweden,1222,64,0,1158.0,934.1793440868436,5.237315875613748,"Jamtland Harjedalen, Sweden"
Jewish Autonomous Okrug,Russia,772,10,642,120.0,476.50203068870593,1.2953367875647668,"Jewish Autonomous Okrug, Russia"
Jharkhand,India,68578,602,54052,13924.0,177.69107218572196,0.8778325410481496,"Jharkhand, India"
Jiangsu,China,665,0,664,1.0,0.8259843497702148,0.0,"Jiangsu, China"
Jiangxi,China,935,1,934,0.0,2.011617900172117,0.106951871657754,"Jiangxi, China"
Jilin,China,157,2,155,0.0,0.5806213017751479,1.2738853503184713,"Jilin, China"
Jonkoping,Sweden,5224,181,0,5043.0,1436.747625818553,3.464777947932619,"Jonkoping, Sweden"
Junin,Peru,17991,723,0,17268.0,1321.4102093279469,4.018676004669001,"Junin, Peru"
Kabardino-Balkarian Republic,Russia,7191,86,6344,761.0,830.5344710496772,1.1959393686552635,"Kabardino-Balkarian Republic, Russia"
Kagawa,Japan,94,2,82,10.0,9.82906831934434,2.127659574468085,"Kagawa, Japan"
Kagoshima,Japan,377,12,354,11.0,23.52907400923563,3.1830238726790454,"Kagoshima, Japan"
Kaliningrad Oblast,Russia,3941,67,3118,756.0,396.2400927408937,1.7000761228114691,"Kaliningrad Oblast, Russia"
Kalmar,Sweden,911,64,0,847.0,371.16107005206845,7.025246981339188,"Kalmar, Sweden"
Kalmykia Republic,Russia,5681,65,3332,2284.0,2062.720350891207,1.1441647597254003,"Kalmykia Republic, Russia"
Kaluga Oblast,Russia,8672,72,7367,1233.0,856.8695803394279,0.8302583025830258,"Kaluga Oblast, Russia"
Kamchatka Krai,Russia,4224,67,3250,907.0,1338.5854219681391,1.5861742424242424,"Kamchatka Krai, Russia"
Kanagawa,Japan,6327,136,5484,707.0,68.78468859572259,2.149517938991623,"Kanagawa, Japan"
Kansas,US,52486,594,0,51892.0,1383.1171072253428,1.210317312108685,"Kansas, US"
Karachay-Cherkess Republic,Russia,6285,28,4703,1554.0,1347.8302827548491,0.4455051710421639,"Karachay-Cherkess Republic, Russia"
Karelia Republic,Russia,3610,16,2635,959.0,579.9345846640235,0.443213296398892,"Karelia Republic, Russia"
Karnataka,India,502982,7808,394026,101148.0,744.4671456667662,1.5523418333061618,"Karnataka, India"
Kemerovo Oblast,Russia,8323,67,6281,1975.0,308.8452645519628,0.8049981977652289,"Kemerovo Oblast, Russia"
Kentucky,US,61106,1108,0,59998.0,1120.724105395922,1.768728543133888,"Kentucky, US"
Kerala,India,126381,501,90085,35795.0,354.0139267719107,0.3964203479953474,"Kerala, India"
Khabarovsk Krai,Russia,11325,101,9144,2080.0,852.5922568813417,0.8918322295805741,"Khabarovsk Krai, Russia"
Khakassia Republic,Russia,3963,47,3366,550.0,737.2844935843412,1.1859702245773405,"Khakassia Republic, Russia"
Khanty-Mansi Autonomous Okrug,Russia,21077,179,20289,609.0,1375.5651029242752,0.8492669734781991,"Khanty-Mansi Autonomous Okrug, Russia"
Kharkiv Oblast,Ukraine,14464,295,4102,10067.0,540.5894308487299,2.039546460176992,"Kharkiv Oblast, Ukraine"
Kherson Oblast,Ukraine,790,20,436,334.0,76.13430476851316,2.5316455696202533,"Kherson Oblast, Ukraine"
Khmelnytskyi Oblast,Ukraine,4481,90,2044,2347.0,354.3118751013082,2.008480249944209,"Khmelnytskyi Oblast, Ukraine"
Khyber Pakhtunkhwa,Pakistan,37317,1258,35500,559.0,122.25713863648944,3.3711177211458585,"Khyber Pakhtunkhwa, Pakistan"
Kiev,Ukraine,19140,312,5828,13000.0,648.6376575843839,1.6300940438871474,"Kiev, Ukraine"
Kiev Oblast,Ukraine,7611,156,4929,2526.0,430.5010351030013,2.0496649586125346,"Kiev Oblast, Ukraine"
Kirov Oblast,Russia,7769,120,5512,2137.0,605.4215975524414,1.5446003346634058,"Kirov Oblast, Russia"
Kirovohrad Oblast,Ukraine,973,52,777,144.0,102.90318111488668,5.344295991778006,"Kirovohrad Oblast, Ukraine"
Kochi,Japan,137,4,129,4.0,19.626691727707588,2.9197080291970803,"Kochi, Japan"
Komi Republic,Russia,7432,97,6376,959.0,883.8433390060092,1.3051668460710442,"Komi Republic, Russia"
Kostroma Oblast,Russia,4277,58,3148,1071.0,664.8282980271216,1.3560907177928454,"Kostroma Oblast, Russia"
Krasnodar Krai,Russia,12937,241,10164,2532.0,230.876857347834,1.8628739274947823,"Krasnodar Krai, Russia"
Krasnoyarsk Krai,Russia,18852,530,14706,3616.0,655.3804853611875,2.8113727986420542,"Krasnoyarsk Krai, Russia"
Kronoberg,Sweden,1548,116,0,1432.0,768.3564220798238,7.493540051679586,"Kronoberg, Sweden"
Kumamoto,Japan,570,8,537,25.0,32.61677520804639,1.4035087719298245,"Kumamoto, Japan"
Kurgan Oblast,Russia,3472,26,2973,473.0,410.6266195329122,0.7488479262672811,"Kurgan Oblast, Russia"
Kursk Oblast,Russia,7682,56,6483,1143.0,688.8221965375969,0.7289768289507941,"Kursk Oblast, Russia"
Kyoto,Japan,1672,25,1554,93.0,64.7320106374206,1.4952153110047848,"Kyoto, Japan"
La Guajira,Colombia,7207,275,5698,1234.0,818.4564368129373,3.815734702372693,"La Guajira, Colombia"
La Libertad,Peru,26715,2158,0,24557.0,1324.623165410551,8.077858880778589,"La Libertad, Peru"
La Rioja,Spain,7333,393,3107,3833.0,2338.545337419596,5.359334515205236,"La Rioja, Spain"
Ladakh,India,3635,48,2600,987.0,1325.2445413414318,1.3204951856946354,"Ladakh, India"
Lakshadweep,India,0,0,0,0.0,0.0,,"Lakshadweep, India"
Lambayeque,Peru,24711,1650,0,23061.0,1885.184620079341,6.677188296709968,"Lambayeque, Peru"
Lazio,Italy,14179,890,7751,5538.0,241.17710894319896,6.276888356019465,"Lazio, Italy"
Leningrad Oblast,Russia,7519,91,5358,2070.0,414.5403943950213,1.2102673227822849,"Leningrad Oblast, Russia"
Liaoning,China,265,2,262,1.0,0.6079376003670567,0.7547169811320755,"Liaoning, China"
Liguria,Italy,12407,1588,9386,1433.0,800.1212402620853,12.79922624324978,"Liguria, Italy"
Lima,Peru,349167,14009,0,335158.0,3285.195465023287,4.012120274825513,"Lima, Peru"
Limburg,Netherlands,5990,760,0,5230.0,536.1613532390322,12.68781302170284,"Limburg, Netherlands"
Lipetsk Oblast,Russia,5715,37,5113,565.0,496.86967756070464,0.647419072615923,"Lipetsk Oblast, Russia"
Lombardia,Italy,104547,16917,78695,8935.0,1039.175299540563,16.181239059944332,"Lombardia, Italy"
Loreto,Peru,17506,940,0,16566.0,1703.5811599844296,5.369587569976008,"Loreto, Peru"
Los Lagos,Chile,8086,85,7312,689.0,975.7357235600476,1.0511996042542666,"Los Lagos, Chile"
Los Rios,Chile,1500,15,1254,231.0,389.7754114079468,1.0,"Los Rios, Chile"
Louisiana,US,160283,5342,0,154941.0,3733.9031317983195,4.510090882284929,"Louisiana, US"
Luhansk Oblast,Ukraine,735,5,399,331.0,34.156925746561186,0.6802721088435374,"Luhansk Oblast, Ukraine"
Lviv Oblast,Ukraine,18129,515,6040,11574.0,718.8282730397566,2.8407523856804016,"Lviv Oblast, Ukraine"
Macau,China,46,0,46,0.0,7.084094360136879,0.0,"Macau, China"
Madhya Pradesh,India,100458,1901,76952,21605.0,117.68886841587172,1.89233311433634,"Madhya Pradesh, India"
Madre de Dios,Peru,7366,136,0,7230.0,4238.204833141542,1.8463209340211784,"Madre de Dios, Peru"
Madrid,Spain,187045,8999,40736,137310.0,2816.2433757038348,4.811141703868053,"Madrid, Spain"
Magadan Oblast,Russia,2522,23,1971,528.0,1750.2828073925505,0.9119746233148296,"Magadan Oblast, Russia"
Magallanes,Chile,6273,64,4924,1285.0,3766.82099043433,1.0202454965726129,"Magallanes, Chile"
Magdalena,Colombia,14454,789,12119,1546.0,1077.2530717438324,5.4586965545869655,"Magdalena, Colombia"
Maharashtra,India,1167496,31791,834432,301273.0,948.0720829266996,2.7230071880331925,"Maharashtra, India"
Maine,US,5034,139,0,4895.0,225.15414690457158,3.362910612539997,"Maine, US"
Manipur,India,8607,52,6629,1926.0,278.40448707685,0.6041594051353549,"Manipur, India"
Manitoba,Canada,1558,16,1211,331.0,113.10205246105856,1.0269576379974326,"Manitoba, Canada"
Maranhao,Brazil,167333,3643,157810,5880.0,2365.070236365685,2.177095970310698,"Maranhao, Brazil"
Marche,Italy,7703,989,6093,621.0,505.0250086705904,12.839153576528624,"Marche, Italy"
Mari El Republic,Russia,4612,47,4075,490.0,675.9163047954593,1.0190806591500434,"Mari El Republic, Russia"
Martinique,France,1122,18,98,1006.0,298.98871464165325,1.60427807486631,"Martinique, France"
Maryland,US,119744,3876,0,115868.0,1498.3643167182465,3.1866707333614683,"Maryland, US"
Massachusetts,US,127181,9295,0,117886.0,1429.4307498409673,7.750352638518131,"Massachusetts, US"
Mato Grosso,Brazil,112242,3214,92468,16560.0,3221.2109402129336,2.8634557474029334,"Mato Grosso, Brazil"
Mato Grosso do Sul,Brazil,63466,1162,56313,5991.0,2283.782645900339,1.830901585100684,"Mato Grosso do Sul, Brazil"
Maule,Chile,14317,297,12693,1327.0,1370.1134025551462,2.074456939302926,"Maule, Chile"
Mayotte,France,3541,40,2964,537.0,1297.9586749898283,1.1296243998870377,"Mayotte, France"
Mecklenburg-Vorpommern,Germany,1105,20,1014,71.0,68.64739776662991,1.8099547511312213,"Mecklenburg-Vorpommern, Germany"
Meghalaya,India,4445,32,2437,1976.0,132.02800359995368,0.7199100112485939,"Meghalaya, India"
Melilla,Spain,664,4,125,535.0,784.0451534437766,0.6024096385542169,"Melilla, Spain"
Meta,Colombia,14066,366,11374,2326.0,1352.8616303204124,2.602019053035689,"Meta, Colombia"
Metropolitana,Chile,282535,8998,269784,3753.0,3972.200571138712,3.184738174031536,"Metropolitana, Chile"
Mexico,Mexico,76784,8936,64292,3556.0,440.5836884653762,11.637841216920192,"Mexico, Mexico"
Michigan,US,128087,6969,0,121118.0,685.158730176243,2.8542143237500217,"Michigan, US"
Michoacan,Mexico,18684,1480,15891,1313.0,387.2009808096778,7.921216013701563,"Michoacan, Mexico"
Mie,Japan,469,5,388,76.0,26.33526533481725,1.0660980810234542,"Mie, Japan"
Minas Gerais,Brazil,268009,6656,233463,27890.0,1266.0571876778415,2.4834986884768795,"Minas Gerais, Brazil"
Minnesota,US,88721,2015,0,86706.0,1261.0905289692173,1.6492882859752802,"Minnesota, US"
Mississippi,US,93087,2809,0,90278.0,3625.542447800062,3.3172428746402827,"Mississippi, US"
Missouri,US,112864,1825,0,111039.0,1432.3361520297208,1.020562550782283,"Missouri, US"
Miyagi,Japan,365,2,263,100.0,15.82576912153974,0.547945205479452,"Miyagi, Japan"
Miyazaki,Japan,365,1,340,24.0,34.00723562169419,0.273972602739726,"Miyazaki, Japan"
Mizoram,India,1548,0,973,575.0,124.9148674514462,0.0,"Mizoram, India"
Molise,Italy,586,23,459,104.0,191.7432603552813,3.9249146757679183,"Molise, Italy"
Montana,US,10163,156,0,10007.0,874.9081308536682,1.0413011700810804,"Montana, US"
Montserrat,United Kingdom,13,1,12,0.0,260.05201040208044,7.6923076923076925,"Montserrat, United Kingdom"
Moquegua,Peru,11703,253,0,11450.0,6073.170731707317,2.161838844740665,"Moquegua, Peru"
Mordovia Republic,Russia,6057,40,5025,992.0,752.3700214643452,0.6603929337956084,"Mordovia Republic, Russia"
Morelos,Mexico,5699,1054,4449,196.0,278.80813558128,18.49447271451132,"Morelos, Mexico"
Moscow,Russia,275633,5044,236055,34534.0,2203.9236017715,1.8299695609741944,"Moscow, Russia"
Moscow Oblast,Russia,71348,1278,54355,15715.0,950.8775039532158,1.7912204967203005,"Moscow Oblast, Russia"
Murcia,Spain,13371,193,2180,10998.0,898.7922667969832,1.4434223319123476,"Murcia, Spain"
Murmansk Oblast,Russia,14138,194,11694,2250.0,1876.1686242712892,1.37218842834913,"Murmansk Oblast, Russia"
Mykolaiv Oblast,Ukraine,2374,57,815,1502.0,94.13085775257224,2.4010109519797806,"Mykolaiv Oblast, Ukraine"
Nagaland,India,5357,15,4129,1213.0,238.1211675360437,0.2800074668657831,"Nagaland, India"
Nagano,Japan,300,1,296,3.0,14.642789158478909,0.3333333333333333,"Nagano, Japan"
Nagasaki,Japan,236,3,227,6.0,17.79085791135328,1.2711864406779658,"Nagasaki, Japan"
Nara,Japan,552,9,527,16.0,41.49992143583714,1.6304347826086956,"Nara, Japan"
Narino,Colombia,17412,638,14545,2229.0,1067.8330324201272,3.664139673788192,"Narino, Colombia"
Navarra,Spain,14205,553,3905,9747.0,2185.566185498488,3.8929954241464273,"Navarra, Spain"
Nayarit,Mexico,5642,695,4662,285.0,437.84936957296105,12.318326834455869,"Nayarit, Mexico"
Nebraska,US,40797,442,0,40355.0,1279.1596280773126,1.286270096822427,"Nebraska, US"
Nenets Autonomous Okrug,Russia,324,0,114,210.0,736.413846398618,0.0,"Nenets Autonomous Okrug, Russia"
Nevada,US,75419,1528,0,73891.0,830.8086483638789,1.2714436586548763,"Nevada, US"
New Brunswick,Canada,194,2,192,0.0,24.87201808221356,1.0309278350515465,"New Brunswick, Canada"
New Caledonia,France,26,0,26,0.0,9.107117212101258,0.0,"New Caledonia, France"
New Hampshire,US,7920,438,0,7482.0,340.2547539629565,2.5504484813921056,"New Hampshire, US"
New Jersey,US,199309,16064,0,183245.0,1989.3869411669245,7.990893872185072,"New Jersey, US"
New Mexico,US,27512,847,0,26665.0,1051.6240454551735,2.570814584613655,"New Mexico, US"
New South Wales,Australia,4200,53,2994,1153.0,51.736881005173686,1.261904761904762,"New South Wales, Australia"
New York,US,449038,33081,0,415957.0,1019.6703584807323,4.255723579339344,"New York, US"
Newfoundland and Labrador,Canada,272,3,267,2.0,52.17074410441821,1.1029411764705883,"Newfoundland and Labrador, Canada"
Niedersachsen,Germany,18775,669,16482,1624.0,235.2035365592109,3.5632490013315583,"Niedersachsen, Germany"
Niigata,Japan,162,0,144,18.0,7.287101919566588,0.0,"Niigata, Japan"
Ningxia,China,75,0,75,0.0,1.0901162790697674,0.0,"Ningxia, China"
Nizhny Novgorod Oblast,Russia,30599,543,27156,2900.0,945.9457788417784,1.7745677963332136,"Nizhny Novgorod Oblast, Russia"
Noord-Brabant,Netherlands,14278,1552,0,12726.0,557.0913262230512,10.869869729654011,"Noord-Brabant, Netherlands"
Noord-Holland,Netherlands,18087,840,0,17247.0,628.1239939753995,4.644219605241333,"Noord-Holland, Netherlands"
Nordrhein-Westfalen,Germany,64692,1844,58524,4324.0,360.7497854054038,2.8504297285599463,"Nordrhein-Westfalen, Germany"
Norrbotten,Sweden,1685,88,0,1597.0,673.7493652361321,5.222551928783383,"Norrbotten, Sweden"
Norte de Santander,Colombia,14427,831,11890,1706.0,967.1587039925882,5.7600332709503,"Norte de Santander, Colombia"
North Carolina,US,192247,3235,0,189012.0,1780.936121853806,1.9148766428890713,"North Carolina, US"
North Dakota,US,17607,192,0,17415.0,1678.1420613175292,0.7225541380290432,"North Dakota, US"
North Ossetia - Alania Republic,Russia,5440,68,4607,765.0,775.1882752773364,1.25,"North Ossetia - Alania Republic, Russia"
Northern Ireland,United Kingdom,9165,575,0,8590.0,487.0854591836735,6.273867975995636,"Northern Ireland, United Kingdom"
Northern Mariana Islands,US,68,2,0,66.0,123.31350645582476,2.9411764705882355,"Northern Mariana Islands, US"
Northern Territory,Australia,33,0,31,2.0,13.436482084690551,0.0,"Northern Territory, Australia"
Northwest Territories,Canada,5,0,5,0.0,11.134865490824868,0.0,"Northwest Territories, Canada"
Nova Scotia,Canada,1086,65,1021,0.0,111.10463171269942,5.985267034990794,"Nova Scotia, Canada"
Novgorod Oblast,Russia,4832,86,3539,1207.0,796.7339185722107,1.7798013245033113,"Novgorod Oblast, Russia"
Novosibirsk Oblast,Russia,12410,410,11289,711.0,444.9864442284252,3.30378726833199,"Novosibirsk Oblast, Russia"
Nuble,Chile,5881,105,5223,553.0,1223.6558200116935,1.7854106444482232,"Nuble, Chile"
Nuevo Leon,Mexico,35910,2820,30263,2827.0,640.0894948854336,7.85296574770259,"Nuevo Leon, Mexico"
OHiggins,Chile,15386,383,14218,785.0,1682.3482458682092,2.489275965163136,"OHiggins, Chile"
Oaxaca,Mexico,15374,1356,13292,726.0,371.0306490043787,8.820085859242877,"Oaxaca, Mexico"
Odessa Oblast,Ukraine,11205,160,2424,8621.0,470.73740037003614,1.42793395805444,"Odessa Oblast, Ukraine"
Odisha,India,171341,682,137567,33092.0,369.61723504710267,0.3980366637290549,"Odisha, India"
Ohio,US,143547,4612,0,138935.0,979.0851834487986,3.3684885644565266,"Ohio, US"
Oita,Japan,158,2,151,5.0,13.915383897258671,1.2658227848101269,"Oita, Japan"
Okayama,Japan,148,1,146,1.0,7.832403500025933,0.6756756756756757,"Okayama, Japan"
Okinawa,Japan,2343,45,2139,159.0,161.23393853979718,1.9206145966709347,"Okinawa, Japan"
Oklahoma,US,75804,943,0,74861.0,1607.759976377195,1.4069193324587437,"Oklahoma, US"
Omsk Oblast,Russia,10190,261,8917,1012.0,519.8764744926358,2.561334641805692,"Omsk Oblast, Russia"
Ontario,Canada,48317,2876,42573,2868.0,328.4228396649852,5.952356313512842,"Ontario, Canada"
Orebro,Sweden,2860,172,0,2688.0,938.3048178343532,6.013986013986014,"Orebro, Sweden"
Oregon,US,30342,521,0,29821.0,850.0646279969998,1.2359572808024395,"Oregon, US"
Orel Oblast,Russia,7975,122,6365,1488.0,1067.2508554734914,1.5297805642633229,"Orel Oblast, Russia"
Orenburg Oblast,Russia,11729,82,10667,980.0,593.0566510931781,0.6991218347685225,"Orenburg Oblast, Russia"
Osaka,Japan,10001,192,9014,795.0,113.52693719171296,1.91980801919808,"Osaka, Japan"
Ostergotland,Sweden,3954,277,0,3677.0,849.4183610994747,7.005563985837128,"Ostergotland, Sweden"
